Grapheme	IPA	STRUCTURE
wʅːm	w ʅː m	m n c
wʅːn	w ʅː n	m n c
wʅːng	w ʅː ŋ	m n c
wʅːŋ	w ʅː ŋ	m n c
wʅːp	w ʅː p	m n c
wʅːt	w ʅː t	m n c
wʅːu	w ʅː w	m n c
wʅːɥ	w ʅː ɥ	m n c
wʅːw	w ʅː w	m n c
wʅːy	w ʅː ɥ	m n c
wʅi	w ʅ j	m n c
wʅj	w ʅ j	m n c
wʅk	w ʅ k	m n c
wʅm	w ʅ m	m n c
wʅn	w ʅ n	m n c
wʅng	w ʅ ŋ	m n c
wʅŋ	w ʅ ŋ	m n c
wʅp	w ʅ p	m n c
wʅt	w ʅ t	m n c
wʅu	w ʅ w	m n c
wʅɥ	w ʅ ɥ	m n c
wʅw	w ʅ w	m n c
wʅy	w ʅ ɥ	m n c
wu:i	w uː j	m n c
wu:j	w uː j	m n c
wu:k	w uː k	m n c
wu:m	w uː m	m n c
wu:n	w uː n	m n c
wu:ng	w uː ŋ	m n c
wu:ŋ	w uː ŋ	m n c
wu:p	w uː p	m n c
wu:t	w uː t	m n c
wu:u	w uː w	m n c
wu:ɥ	w uː ɥ	m n c
wu:w	w uː w	m n c
wu:y	w uː ɥ	m n c
wuːi	w uː j	m n c
wuːj	w uː j	m n c
wuːk	w uː k	m n c
wuːm	w uː m	m n c
wuːn	w uː n	m n c
wuːng	w uː ŋ	m n c
wuːŋ	w uː ŋ	m n c
wuːp	w uː p	m n c
wuːt	w uː t	m n c
wuːu	w uː w	m n c
wuːɥ	w uː ɥ	m n c
wuːw	w uː w	m n c
wuːy	w uː ɥ	m n c
wui	w u j	m n c
wuj	w u j	m n c
wuk	w u k	m n c
wum	w u m	m n c
wun	w u n	m n c
wung	w u ŋ	m n c
wuŋ	w u ŋ	m n c
wup	w u p	m n c
wut	w u t	m n c
wuu	w u w	m n c
wuɥ	w u ɥ	m n c
wuw	w u w	m n c
wuy	w u ɥ	m n c
wʉ:i	w ʉː j	m n c
wʉ:j	w ʉː j	m n c
wʉ:k	w ʉː k	m n c
wʉ:m	w ʉː m	m n c
wʉ:n	w ʉː n	m n c
wʉ:ng	w ʉː ŋ	m n c
wʉ:ŋ	w ʉː ŋ	m n c
wʉ:p	w ʉː p	m n c
wʉ:t	w ʉː t	m n c
wʉ:u	w ʉː w	m n c
wʉ:ɥ	w ʉː ɥ	m n c
wʉ:w	w ʉː w	m n c
wʉ:y	w ʉː ɥ	m n c
wʉːi	w ʉː j	m n c
wʉːj	w ʉː j	m n c
wʉːk	w ʉː k	m n c
wʉːm	w ʉː m	m n c
wʉːn	w ʉː n	m n c
wʉːng	w ʉː ŋ	m n c
wʉːŋ	w ʉː ŋ	m n c
wʉːp	w ʉː p	m n c
wʉːt	w ʉː t	m n c
wʉːu	w ʉː w	m n c
wʉːɥ	w ʉː ɥ	m n c
wʉːw	w ʉː w	m n c
wʉːy	w ʉː ɥ	m n c
wʉi	w ʉ j	m n c
wʉj	w ʉ j	m n c
wʉk	w ʉ k	m n c
wʉm	w ʉ m	m n c
wʉn	w ʉ n	m n c
wʉng	w ʉ ŋ	m n c
wʉŋ	w ʉ ŋ	m n c
wʉp	w ʉ p	m n c
wʉt	w ʉ t	m n c
wʉu	w ʉ w	m n c
wʉɥ	w ʉ ɥ	m n c
wʉw	w ʉ w	m n c
wʉy	w ʉ ɥ	m n c
wʊ:i	w ʊː j	m n c
wʊ:j	w ʊː j	m n c
wʊ:k	w ʊː k	m n c
wʊ:m	w ʊː m	m n c
wʊ:n	w ʊː n	m n c
wʊ:ng	w ʊː ŋ	m n c
wʊ:ŋ	w ʊː ŋ	m n c
wʊ:p	w ʊː p	m n c
wʊ:t	w ʊː t	m n c
wʊ:u	w ʊː w	m n c
wʊ:ɥ	w ʊː ɥ	m n c
wʊ:w	w ʊː w	m n c
wʊ:y	w ʊː ɥ	m n c
wʊːi	w ʊː j	m n c
wʊːj	w ʊː j	m n c
wʊːk	w ʊː k	m n c
wʊːm	w ʊː m	m n c
wʊːn	w ʊː n	m n c
wʊːng	w ʊː ŋ	m n c
wʊːŋ	w ʊː ŋ	m n c
wʊːp	w ʊː p	m n c
wʊːt	w ʊː t	m n c
wʊːu	w ʊː w	m n c
wʊːɥ	w ʊː ɥ	m n c
wʊːw	w ʊː w	m n c
wʊːy	w ʊː ɥ	m n c
wʊi	w ʊ j	m n c
wʊj	w ʊ j	m n c
wʊk	w ʊ k	m n c
wʊm	w ʊ m	m n c
wʊn	w ʊ n	m n c
wʊng	w ʊ ŋ	m n c
wʊŋ	w ʊ ŋ	m n c
wʊp	w ʊ p	m n c
wʊt	w ʊ t	m n c
wʊu	w ʊ w	m n c
wʊɥ	w ʊ ɥ	m n c
wʊw	w ʊ w	m n c
wʊy	w ʊ ɥ	m n c
ya:i	ɥ aː j	m n c
ya:j	ɥ aː j	m n c
ya:k	ɥ aː k	m n c
ya:m	ɥ aː m	m n c
ya:n	ɥ aː n	m n c
ya:ng	ɥ aː ŋ	m n c
ya:ŋ	ɥ aː ŋ	m n c
ya:p	ɥ aː p	m n c
ya:t	ɥ aː t	m n c
ya:u	ɥ aː w	m n c
ya:ɥ	ɥ aː ɥ	m n c
ya:w	ɥ aː w	m n c
ya:y	ɥ aː ɥ	m n c
yaːi	ɥ aː j	m n c
yaːj	ɥ aː j	m n c
yaːk	ɥ aː k	m n c
yaːm	ɥ aː m	m n c
yaːn	ɥ aː n	m n c
yaːng	ɥ aː ŋ	m n c
yaːŋ	ɥ aː ŋ	m n c
yaːp	ɥ aː p	m n c
yaːt	ɥ aː t	m n c
yaːu	ɥ aː w	m n c
yaːɥ	ɥ aː ɥ	m n c
yaːw	ɥ aː w	m n c
yaːy	ɥ aː ɥ	m n c
yai	ɥ a j	m n c
yaj	ɥ a j	m n c
yak	ɥ a k	m n c
yam	ɥ a m	m n c
yan	ɥ a n	m n c
yang	ɥ a ŋ	m n c
yaŋ	ɥ a ŋ	m n c
yap	ɥ a p	m n c
yat	ɥ a t	m n c
yau	ɥ a w	m n c
yaɥ	ɥ a ɥ	m n c
yaw	ɥ a w	m n c
yay	ɥ a ɥ	m n c
yᴀ:i	ɥ ᴀː j	m n c
yᴀ:j	ɥ ᴀː j	m n c
yᴀ:k	ɥ ᴀː k	m n c
yᴀ:m	ɥ ᴀː m	m n c
yᴀ:n	ɥ ᴀː n	m n c
yᴀ:ng	ɥ ᴀː ŋ	m n c
yᴀ:ŋ	ɥ ᴀː ŋ	m n c
yᴀ:p	ɥ ᴀː p	m n c
yᴀ:t	ɥ ᴀː t	m n c
yᴀ:u	ɥ ᴀː w	m n c
yᴀ:ɥ	ɥ ᴀː ɥ	m n c
yᴀ:w	ɥ ᴀː w	m n c
yᴀ:y	ɥ ᴀː ɥ	m n c
yᴀːi	ɥ ᴀː j	m n c
yᴀːj	ɥ ᴀː j	m n c
yᴀːk	ɥ ᴀː k	m n c
yᴀːm	ɥ ᴀː m	m n c
yᴀːn	ɥ ᴀː n	m n c
yᴀːng	ɥ ᴀː ŋ	m n c
yᴀːŋ	ɥ ᴀː ŋ	m n c
yᴀːp	ɥ ᴀː p	m n c
yᴀːt	ɥ ᴀː t	m n c
yᴀːu	ɥ ᴀː w	m n c
yᴀːɥ	ɥ ᴀː ɥ	m n c
yᴀːw	ɥ ᴀː w	m n c
yᴀːy	ɥ ᴀː ɥ	m n c
yᴀi	ɥ ᴀ j	m n c
yᴀj	ɥ ᴀ j	m n c
yᴀk	ɥ ᴀ k	m n c
yᴀm	ɥ ᴀ m	m n c
yᴀn	ɥ ᴀ n	m n c
yᴀng	ɥ ᴀ ŋ	m n c
yᴀŋ	ɥ ᴀ ŋ	m n c
yᴀp	ɥ ᴀ p	m n c
yᴀt	ɥ ᴀ t	m n c
yᴀu	ɥ ᴀ w	m n c
yᴀɥ	ɥ ᴀ ɥ	m n c
yᴀw	ɥ ᴀ w	m n c
yᴀy	ɥ ᴀ ɥ	m n c
yɐ:i	ɥ ɐː j	m n c
yɐ:j	ɥ ɐː j	m n c
yɐ:k	ɥ ɐː k	m n c
yɐ:m	ɥ ɐː m	m n c
yɐ:n	ɥ ɐː n	m n c
yɐ:ng	ɥ ɐː ŋ	m n c
yɐ:ŋ	ɥ ɐː ŋ	m n c
yɐ:p	ɥ ɐː p	m n c
yɐ:t	ɥ ɐː t	m n c
yɐ:u	ɥ ɐː w	m n c
yɐ:ɥ	ɥ ɐː ɥ	m n c
yɐ:w	ɥ ɐː w	m n c
yɐ:y	ɥ ɐː ɥ	m n c
yɐːi	ɥ ɐː j	m n c
yɐːj	ɥ ɐː j	m n c
yɐːk	ɥ ɐː k	m n c
yɐːm	ɥ ɐː m	m n c
yɐːn	ɥ ɐː n	m n c
yɐːng	ɥ ɐː ŋ	m n c
yɐːŋ	ɥ ɐː ŋ	m n c
yɐːp	ɥ ɐː p	m n c
yɐːt	ɥ ɐː t	m n c
yɐːu	ɥ ɐː w	m n c
yɐːɥ	ɥ ɐː ɥ	m n c
yɐːw	ɥ ɐː w	m n c
yɐːy	ɥ ɐː ɥ	m n c
yɐi	ɥ ɐ j	m n c
yɐj	ɥ ɐ j	m n c
yɐk	ɥ ɐ k	m n c
yɐm	ɥ ɐ m	m n c
yɐn	ɥ ɐ n	m n c
yɐng	ɥ ɐ ŋ	m n c
yɐŋ	ɥ ɐ ŋ	m n c
yɐp	ɥ ɐ p	m n c
yɐt	ɥ ɐ t	m n c
yɐu	ɥ ɐ w	m n c
yɐɥ	ɥ ɐ ɥ	m n c
yɐw	ɥ ɐ w	m n c
yɐy	ɥ ɐ ɥ	m n c
yɑ:i	ɥ ɑː j	m n c
yɑ:j	ɥ ɑː j	m n c
yɑ:k	ɥ ɑː k	m n c
yɑ:m	ɥ ɑː m	m n c
yɑ:n	ɥ ɑː n	m n c
yɑ:ng	ɥ ɑː ŋ	m n c
yɑ:ŋ	ɥ ɑː ŋ	m n c
yɑ:p	ɥ ɑː p	m n c
yɑ:t	ɥ ɑː t	m n c
yɑ:u	ɥ ɑː w	m n c
yɑ:ɥ	ɥ ɑː ɥ	m n c
yɑ:w	ɥ ɑː w	m n c
yɑ:y	ɥ ɑː ɥ	m n c
yɑːi	ɥ ɑː j	m n c
yɑːj	ɥ ɑː j	m n c
yɑːk	ɥ ɑː k	m n c
yɑːm	ɥ ɑː m	m n c
yɑːn	ɥ ɑː n	m n c
yɑːng	ɥ ɑː ŋ	m n c
yɑːŋ	ɥ ɑː ŋ	m n c
yɑːp	ɥ ɑː p	m n c
yɑːt	ɥ ɑː t	m n c
yɑːu	ɥ ɑː w	m n c
yɑːɥ	ɥ ɑː ɥ	m n c
yɑːw	ɥ ɑː w	m n c
yɑːy	ɥ ɑː ɥ	m n c
yɑi	ɥ ɑ j	m n c
yɑj	ɥ ɑ j	m n c
yɑk	ɥ ɑ k	m n c
yɑm	ɥ ɑ m	m n c
yɑn	ɥ ɑ n	m n c
yɑng	ɥ ɑ ŋ	m n c
yɑŋ	ɥ ɑ ŋ	m n c
yɑp	ɥ ɑ p	m n c
yɑt	ɥ ɑ t	m n c
yɑu	ɥ ɑ w	m n c
yɑɥ	ɥ ɑ ɥ	m n c
yɑw	ɥ ɑ w	m n c
yɑy	ɥ ɑ ɥ	m n c
ye:i	ɥ eː j	m n c
ye:j	ɥ eː j	m n c
ye:k	ɥ eː k	m n c
ye:m	ɥ eː m	m n c
ye:n	ɥ eː n	m n c
ye:ng	ɥ eː ŋ	m n c
ye:ŋ	ɥ eː ŋ	m n c
ye:p	ɥ eː p	m n c
ye:t	ɥ eː t	m n c
ye:u	ɥ eː w	m n c
ye:ɥ	ɥ eː ɥ	m n c
ye:w	ɥ eː w	m n c
ye:y	ɥ eː ɥ	m n c
yeːi	ɥ eː j	m n c
yeːj	ɥ eː j	m n c
yeːk	ɥ eː k	m n c
yeːm	ɥ eː m	m n c
yeːn	ɥ eː n	m n c
yeːng	ɥ eː ŋ	m n c
yeːŋ	ɥ eː ŋ	m n c
yeːp	ɥ eː p	m n c
yeːt	ɥ eː t	m n c
yeːu	ɥ eː w	m n c
yeːɥ	ɥ eː ɥ	m n c
yeːw	ɥ eː w	m n c
yeːy	ɥ eː ɥ	m n c
yei	ɥ e j	m n c
yej	ɥ e j	m n c
yek	ɥ e k	m n c
yem	ɥ e m	m n c
yen	ɥ e n	m n c
yeng	ɥ e ŋ	m n c
yeŋ	ɥ e ŋ	m n c
yep	ɥ e p	m n c
yet	ɥ e t	m n c
yeu	ɥ e w	m n c
yeɥ	ɥ e ɥ	m n c
yew	ɥ e w	m n c
yey	ɥ e ɥ	m n c
yᴇ:i	ɥ ᴇː j	m n c
yᴇ:j	ɥ ᴇː j	m n c
yᴇ:k	ɥ ᴇː k	m n c
yᴇ:m	ɥ ᴇː m	m n c
yᴇ:n	ɥ ᴇː n	m n c
yᴇ:ng	ɥ ᴇː ŋ	m n c
yᴇ:ŋ	ɥ ᴇː ŋ	m n c
yᴇ:p	ɥ ᴇː p	m n c
yᴇ:t	ɥ ᴇː t	m n c
yᴇ:u	ɥ ᴇː w	m n c
yᴇ:ɥ	ɥ ᴇː ɥ	m n c
yᴇ:w	ɥ ᴇː w	m n c
yᴇ:y	ɥ ᴇː ɥ	m n c
yᴇːi	ɥ ᴇː j	m n c
yᴇːj	ɥ ᴇː j	m n c
yᴇːk	ɥ ᴇː k	m n c
yᴇːm	ɥ ᴇː m	m n c
yᴇːn	ɥ ᴇː n	m n c
yᴇːng	ɥ ᴇː ŋ	m n c
yᴇːŋ	ɥ ᴇː ŋ	m n c
yᴇːp	ɥ ᴇː p	m n c
yᴇːt	ɥ ᴇː t	m n c
yᴇːu	ɥ ᴇː w	m n c
yᴇːɥ	ɥ ᴇː ɥ	m n c
yᴇːw	ɥ ᴇː w	m n c
yᴇːy	ɥ ᴇː ɥ	m n c
yᴇi	ɥ ᴇ j	m n c
yᴇj	ɥ ᴇ j	m n c
yᴇk	ɥ ᴇ k	m n c
yᴇm	ɥ ᴇ m	m n c
yᴇn	ɥ ᴇ n	m n c
yᴇng	ɥ ᴇ ŋ	m n c
yᴇŋ	ɥ ᴇ ŋ	m n c
yᴇp	ɥ ᴇ p	m n c
yᴇt	ɥ ᴇ t	m n c
yᴇu	ɥ ᴇ w	m n c
yᴇɥ	ɥ ᴇ ɥ	m n c
yᴇw	ɥ ᴇ w	m n c
yᴇy	ɥ ᴇ ɥ	m n c
yə:i	ɥ əː j	m n c
yə:j	ɥ əː j	m n c
yə:k	ɥ əː k	m n c
yə:m	ɥ əː m	m n c
yə:n	ɥ əː n	m n c
yə:ng	ɥ əː ŋ	m n c
yə:ŋ	ɥ əː ŋ	m n c
yə:p	ɥ əː p	m n c
yə:t	ɥ əː t	m n c
yə:u	ɥ əː w	m n c
yə:ɥ	ɥ əː ɥ	m n c
yə:w	ɥ əː w	m n c
yə:y	ɥ əː ɥ	m n c
yəːi	ɥ əː j	m n c
yəːj	ɥ əː j	m n c
yəːk	ɥ əː k	m n c
yəːm	ɥ əː m	m n c
yəːn	ɥ əː n	m n c
yəːng	ɥ əː ŋ	m n c
yəːŋ	ɥ əː ŋ	m n c
yəːp	ɥ əː p	m n c
yəːt	ɥ əː t	m n c
yəːu	ɥ əː w	m n c
yəːɥ	ɥ əː ɥ	m n c
yəːw	ɥ əː w	m n c
yəːy	ɥ əː ɥ	m n c
yəi	ɥ ə j	m n c
yəj	ɥ ə j	m n c
yək	ɥ ə k	m n c
yəm	ɥ ə m	m n c
yən	ɥ ə n	m n c
yəng	ɥ ə ŋ	m n c
yəŋ	ɥ ə ŋ	m n c
yəp	ɥ ə p	m n c
yət	ɥ ə t	m n c
yəu	ɥ ə w	m n c
yəɥ	ɥ ə ɥ	m n c
yəw	ɥ ə w	m n c
yəy	ɥ ə ɥ	m n c
yɛ:i	ɥ ɛː j	m n c
yɛ:j	ɥ ɛː j	m n c
yɛ:k	ɥ ɛː k	m n c
yɛ:m	ɥ ɛː m	m n c
yɛ:n	ɥ ɛː n	m n c
yɛ:ng	ɥ ɛː ŋ	m n c
yɛ:ŋ	ɥ ɛː ŋ	m n c
yɛ:p	ɥ ɛː p	m n c
yɛ:t	ɥ ɛː t	m n c
yɛ:u	ɥ ɛː w	m n c
yɛ:ɥ	ɥ ɛː ɥ	m n c
yɛ:w	ɥ ɛː w	m n c
yɛ:y	ɥ ɛː ɥ	m n c
yɛːi	ɥ ɛː j	m n c
yɛːj	ɥ ɛː j	m n c
yɛːk	ɥ ɛː k	m n c
yɛːm	ɥ ɛː m	m n c
yɛːn	ɥ ɛː n	m n c
yɛːng	ɥ ɛː ŋ	m n c
yɛːŋ	ɥ ɛː ŋ	m n c
yɛːp	ɥ ɛː p	m n c
yɛːt	ɥ ɛː t	m n c
yɛːu	ɥ ɛː w	m n c
yɛːɥ	ɥ ɛː ɥ	m n c
yɛːw	ɥ ɛː w	m n c
yɛːy	ɥ ɛː ɥ	m n c
yɛi	ɥ ɛ j	m n c
yɛj	ɥ ɛ j	m n c
yɛk	ɥ ɛ k	m n c
yɛm	ɥ ɛ m	m n c
yɛn	ɥ ɛ n	m n c
yɛng	ɥ ɛ ŋ	m n c
yɛŋ	ɥ ɛ ŋ	m n c
yɛp	ɥ ɛ p	m n c
yɛt	ɥ ɛ t	m n c
yɛu	ɥ ɛ w	m n c
yɛɥ	ɥ ɛ ɥ	m n c
yɛw	ɥ ɛ w	m n c
yɛy	ɥ ɛ ɥ	m n c
yɚ:i	ɥ ɚː j	m n c
yɚ:j	ɥ ɚː j	m n c
yɚ:k	ɥ ɚː k	m n c
yɚ:m	ɥ ɚː m	m n c
yɚ:n	ɥ ɚː n	m n c
yɚ:ng	ɥ ɚː ŋ	m n c
yɚ:ŋ	ɥ ɚː ŋ	m n c
yɚ:p	ɥ ɚː p	m n c
yɚ:t	ɥ ɚː t	m n c
yɚ:u	ɥ ɚː w	m n c
yɚ:ɥ	ɥ ɚː ɥ	m n c
yɚ:w	ɥ ɚː w	m n c
yɚ:y	ɥ ɚː ɥ	m n c
yɚːi	ɥ ɚː j	m n c
yɚːj	ɥ ɚː j	m n c
yɚːk	ɥ ɚː k	m n c
yɚːm	ɥ ɚː m	m n c
yɚːn	ɥ ɚː n	m n c
yɚːng	ɥ ɚː ŋ	m n c
yɚːŋ	ɥ ɚː ŋ	m n c
yɚːp	ɥ ɚː p	m n c
yɚːt	ɥ ɚː t	m n c
yɚːu	ɥ ɚː w	m n c
yɚːɥ	ɥ ɚː ɥ	m n c
yɚːw	ɥ ɚː w	m n c
yɚːy	ɥ ɚː ɥ	m n c
yɚi	ɥ ɚ j	m n c
yɚj	ɥ ɚ j	m n c
yɚk	ɥ ɚ k	m n c
yɚm	ɥ ɚ m	m n c
yɚn	ɥ ɚ n	m n c
yɚng	ɥ ɚ ŋ	m n c
yɚŋ	ɥ ɚ ŋ	m n c
yɚp	ɥ ɚ p	m n c
yɚt	ɥ ɚ t	m n c
yɚu	ɥ ɚ w	m n c
yɚɥ	ɥ ɚ ɥ	m n c
yɚw	ɥ ɚ w	m n c
yɚy	ɥ ɚ ɥ	m n c
yɜ:i	ɥ ɜː j	m n c
yɜ:j	ɥ ɜː j	m n c
yɜ:k	ɥ ɜː k	m n c
yɜ:m	ɥ ɜː m	m n c
yɜ:n	ɥ ɜː n	m n c
yɜ:ng	ɥ ɜː ŋ	m n c
yɜ:ŋ	ɥ ɜː ŋ	m n c
yɜ:p	ɥ ɜː p	m n c
yɜ:t	ɥ ɜː t	m n c
yɜ:u	ɥ ɜː w	m n c
yɜ:ɥ	ɥ ɜː ɥ	m n c
yɜ:w	ɥ ɜː w	m n c
yɜ:y	ɥ ɜː ɥ	m n c
yɜːi	ɥ ɜː j	m n c
yɜːj	ɥ ɜː j	m n c
yɜːk	ɥ ɜː k	m n c
yɜːm	ɥ ɜː m	m n c
yɜːn	ɥ ɜː n	m n c
yɜːng	ɥ ɜː ŋ	m n c
yɜːŋ	ɥ ɜː ŋ	m n c
yɜːp	ɥ ɜː p	m n c
yɜːt	ɥ ɜː t	m n c
yɜːu	ɥ ɜː w	m n c
yɜːɥ	ɥ ɜː ɥ	m n c
yɜːw	ɥ ɜː w	m n c
yɜːy	ɥ ɜː ɥ	m n c
yɜi	ɥ ɜ j	m n c
yɜj	ɥ ɜ j	m n c
yɜk	ɥ ɜ k	m n c
yɜm	ɥ ɜ m	m n c
yɜn	ɥ ɜ n	m n c
yɜng	ɥ ɜ ŋ	m n c
yɜŋ	ɥ ɜ ŋ	m n c
yɜp	ɥ ɜ p	m n c
yɜt	ɥ ɜ t	m n c
yɜu	ɥ ɜ w	m n c
yɜɥ	ɥ ɜ ɥ	m n c
yɜw	ɥ ɜ w	m n c
yɜy	ɥ ɜ ɥ	m n c
yi:i	ɥ iː j	m n c
yi:j	ɥ iː j	m n c
yi:k	ɥ iː k	m n c
yi:m	ɥ iː m	m n c
yi:n	ɥ iː n	m n c
yi:ng	ɥ iː ŋ	m n c
yi:ŋ	ɥ iː ŋ	m n c
yi:p	ɥ iː p	m n c
yi:t	ɥ iː t	m n c
yi:u	ɥ iː w	m n c
yi:ɥ	ɥ iː ɥ	m n c
yi:w	ɥ iː w	m n c
yi:y	ɥ iː ɥ	m n c
yiːi	ɥ iː j	m n c
yiːj	ɥ iː j	m n c
yiːk	ɥ iː k	m n c
yiːm	ɥ iː m	m n c
yiːn	ɥ iː n	m n c
yiːng	ɥ iː ŋ	m n c
yiːŋ	ɥ iː ŋ	m n c
yiːp	ɥ iː p	m n c
yiːt	ɥ iː t	m n c
yiːu	ɥ iː w	m n c
yiːɥ	ɥ iː ɥ	m n c
yiːw	ɥ iː w	m n c
yiːy	ɥ iː ɥ	m n c
yii	ɥ i j	m n c
yij	ɥ i j	m n c
yik	ɥ i k	m n c
yim	ɥ i m	m n c
yin	ɥ i n	m n c
ying	ɥ i ŋ	m n c
yiŋ	ɥ i ŋ	m n c
yip	ɥ i p	m n c
yit	ɥ i t	m n c
yiu	ɥ i w	m n c
yiɥ	ɥ i ɥ	m n c
yiw	ɥ i w	m n c
yiy	ɥ i ɥ	m n c
yɪ:i	ɥ ɪː j	m n c
yɪ:j	ɥ ɪː j	m n c
yɪ:k	ɥ ɪː k	m n c
yɪ:m	ɥ ɪː m	m n c
yɪ:n	ɥ ɪː n	m n c
yɪ:ng	ɥ ɪː ŋ	m n c
yɪ:ŋ	ɥ ɪː ŋ	m n c
yɪ:p	ɥ ɪː p	m n c
yɪ:t	ɥ ɪː t	m n c
yɪ:u	ɥ ɪː w	m n c
yɪ:ɥ	ɥ ɪː ɥ	m n c
yɪ:w	ɥ ɪː w	m n c
yɪ:y	ɥ ɪː ɥ	m n c
yɪːi	ɥ ɪː j	m n c
yɪːj	ɥ ɪː j	m n c
yɪːk	ɥ ɪː k	m n c
yɪːm	ɥ ɪː m	m n c
yɪːn	ɥ ɪː n	m n c
yɪːng	ɥ ɪː ŋ	m n c
yɪːŋ	ɥ ɪː ŋ	m n c
yɪːp	ɥ ɪː p	m n c
yɪːt	ɥ ɪː t	m n c
yɪːu	ɥ ɪː w	m n c
yɪːɥ	ɥ ɪː ɥ	m n c
yɪːw	ɥ ɪː w	m n c
yɪːy	ɥ ɪː ɥ	m n c
yɪi	ɥ ɪ j	m n c
yɪj	ɥ ɪ j	m n c
yɪk	ɥ ɪ k	m n c
yɪm	ɥ ɪ m	m n c
yɪn	ɥ ɪ n	m n c
yɪng	ɥ ɪ ŋ	m n c
yɪŋ	ɥ ɪ ŋ	m n c
yɪp	ɥ ɪ p	m n c
yɪt	ɥ ɪ t	m n c
yɪu	ɥ ɪ w	m n c
yɪɥ	ɥ ɪ ɥ	m n c
yɪw	ɥ ɪ w	m n c
yɪy	ɥ ɪ ɥ	m n c
yɨ:i	ɥ ɨː j	m n c
yɨ:j	ɥ ɨː j	m n c
yɨ:k	ɥ ɨː k	m n c
yɨ:m	ɥ ɨː m	m n c
yɨ:n	ɥ ɨː n	m n c
yɨ:ng	ɥ ɨː ŋ	m n c
yɨ:ŋ	ɥ ɨː ŋ	m n c
yɨ:p	ɥ ɨː p	m n c
yɨ:t	ɥ ɨː t	m n c
yɨ:u	ɥ ɨː w	m n c
yɨ:ɥ	ɥ ɨː ɥ	m n c
yɨ:w	ɥ ɨː w	m n c
yɨ:y	ɥ ɨː ɥ	m n c
yɨːi	ɥ ɨː j	m n c
yɨːj	ɥ ɨː j	m n c
yɨːk	ɥ ɨː k	m n c
yɨːm	ɥ ɨː m	m n c
yɨːn	ɥ ɨː n	m n c
yɨːng	ɥ ɨː ŋ	m n c
yɨːŋ	ɥ ɨː ŋ	m n c
yɨːp	ɥ ɨː p	m n c
yɨːt	ɥ ɨː t	m n c
yɨːu	ɥ ɨː w	m n c
yɨːɥ	ɥ ɨː ɥ	m n c
yɨːw	ɥ ɨː w	m n c
yɨːy	ɥ ɨː ɥ	m n c
yɨi	ɥ ɨ j	m n c
yɨj	ɥ ɨ j	m n c
yɨk	ɥ ɨ k	m n c
yɨm	ɥ ɨ m	m n c
yɨn	ɥ ɨ n	m n c
yɨng	ɥ ɨ ŋ	m n c
yɨŋ	ɥ ɨ ŋ	m n c
yɨp	ɥ ɨ p	m n c
yɨt	ɥ ɨ t	m n c
yɨu	ɥ ɨ w	m n c
yɨɥ	ɥ ɨ ɥ	m n c
yɨw	ɥ ɨ w	m n c
yɨy	ɥ ɨ ɥ	m n c
yᵻ:i	ɥ ᵻː j	m n c
yᵻ:j	ɥ ᵻː j	m n c
yᵻ:k	ɥ ᵻː k	m n c
yᵻ:m	ɥ ᵻː m	m n c
yᵻ:n	ɥ ᵻː n	m n c
yᵻ:ng	ɥ ᵻː ŋ	m n c
yᵻ:ŋ	ɥ ᵻː ŋ	m n c
yᵻ:p	ɥ ᵻː p	m n c
yᵻ:t	ɥ ᵻː t	m n c
yᵻ:u	ɥ ᵻː w	m n c
yᵻ:ɥ	ɥ ᵻː ɥ	m n c
yᵻ:w	ɥ ᵻː w	m n c
yᵻ:y	ɥ ᵻː ɥ	m n c
yᵻːi	ɥ ᵻː j	m n c
yᵻːj	ɥ ᵻː j	m n c
yᵻːk	ɥ ᵻː k	m n c
yᵻːm	ɥ ᵻː m	m n c
yᵻːn	ɥ ᵻː n	m n c
yᵻːng	ɥ ᵻː ŋ	m n c
yᵻːŋ	ɥ ᵻː ŋ	m n c
yᵻːp	ɥ ᵻː p	m n c
yᵻːt	ɥ ᵻː t	m n c
yᵻːu	ɥ ᵻː w	m n c
yᵻːɥ	ɥ ᵻː ɥ	m n c
yᵻːw	ɥ ᵻː w	m n c
yᵻːy	ɥ ᵻː ɥ	m n c
yᵻi	ɥ ᵻ j	m n c
yᵻj	ɥ ᵻ j	m n c
yᵻk	ɥ ᵻ k	m n c
yᵻm	ɥ ᵻ m	m n c
yᵻn	ɥ ᵻ n	m n c
yᵻng	ɥ ᵻ ŋ	m n c
yᵻŋ	ɥ ᵻ ŋ	m n c
yᵻp	ɥ ᵻ p	m n c
yᵻt	ɥ ᵻ t	m n c
yᵻu	ɥ ᵻ w	m n c
yᵻɥ	ɥ ᵻ ɥ	m n c
yᵻw	ɥ ᵻ w	m n c
yᵻy	ɥ ᵻ ɥ	m n c
yo:i	ɥ oː j	m n c
yø:i	ɥ øː j	m n c
yo:j	ɥ oː j	m n c
yø:j	ɥ øː j	m n c
yo:k	ɥ oː k	m n c
yø:k	ɥ øː k	m n c
yo:m	ɥ oː m	m n c
yø:m	ɥ øː m	m n c
yo:n	ɥ oː n	m n c
yø:n	ɥ øː n	m n c
yo:ng	ɥ oː ŋ	m n c
yø:ng	ɥ øː ŋ	m n c
yo:ŋ	ɥ oː ŋ	m n c
yø:ŋ	ɥ øː ŋ	m n c
yo:p	ɥ oː p	m n c
yø:p	ɥ øː p	m n c
